x,y,count
0.135,1.6890625,3407
0.135,1.7609374999999998,3470
0.135,1.8328125000000002,3148
0.135,1.9046874999999996,2430
0.135,1.9765625,961
0.135,2.0484374999999995,224
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,75
0.145,-2.0484375,939
0.145,-1.9765624999999998,2292
0.145,-1.9046874999999999,3645
0.145,-1.8328124999999997,3646
0.145,-1.7609374999999998,3174
0.145,-1.6890625,3201
0.145,-1.6171875,3569
0.145,-1.5453124999999999,3658
0.145,-1.4734374999999997,3513
0.145,-1.4015624999999998,2820
0.145,-1.3296875,2854
0.145,-1.2578125,2539
0.145,-1.1859374999999999,2404
0.145,-1.1140625,2203
0.145,-1.0421874999999998,2348
0.145,-0.9703124999999999,2639
0.145,-0.8984375,2792
0.145,-0.8265624999999999,2289
0.145,-0.7546875,2309
0.145,-0.6828125,2274
0.145,-0.6109374999999999,2442
0.145,-0.5390625,2443
0.145,-0.46718749999999987,2201
0.145,-0.39531249999999996,2496
0.145,-0.32343750000000004,3218
0.145,-0.2515624999999999,4100
0.145,-0.1796875,4357
0.145,-0.10781250000000009,4557
0.145,-0.03593750000000018,5598
0.145,0.03593750000000018,5928
0.145,0.10781250000000009,5562
0.145,0.1796875,4682
0.145,0.2515624999999999,4461
